dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,mockito,org/mockito/internal/creation/settings/CreationSettings,24,77,        return defaultAnswer;,2,0,0,0,0,1,0,0,0,2,21,4,0.0068,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/InvocationContainerImpl,24,85,        },2,0,1,0,1,0,4,2,0,12,1,3,0.0068,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/InvocationContainerImpl,24,87,        return null;,4,0,0,0,0,1,0,0,0,5,12,4,0.0068,0,0,-1
defect4j,mockito,org/mockito/internal/util/MockNameImpl,24,20,            this.mockName = toInstanceName(classToMock);,2,0,0,1,2,0,4,0,0,7,44,6,0.00664,0,0,-1
defect4j,mockito,org/mockito/internal/util/MockNameImpl,24,32,        String className = clazz.getSimpleName();,4,3,0,1,2,0,16,2,0,26,41,3,0.00664,0,0,-1
defect4j,mockito,org/mockito/internal/util/MockNameImpl,24,33,        if (className.length() == 0) {,2,1,0,2,5,2,10,4,0,19,30,1,0.00664,0,0,-1
defect4j,mockito,org/mockito/internal/creation/DelegatingMethod,24,25,        return method;,2,0,0,0,0,1,0,0,0,2,14,4,0.00647,0,0,-1
defect4j,mockito,org/mockito/internal/creation/DelegatingMockitoMethodProxy,24,18,        return methodProxy;,2,0,0,0,0,2,0,2,0,5,19,1,0.00643,0,0,-1
defect4j,mockito,org/mockito/internal/creation/DelegatingMockitoMethodProxy,24,13,    public DelegatingMockitoMethodProxy(MethodProxy methodProxy) {,8,1,0,1,3,1,0,2,0,12,62,2,0.00642,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/OngoingStubbingImpl,24,19,    public OngoingStubbingImpl(InvocationContainerImpl invocationContainerImpl) {,4,0,0,1,3,1,8,2,0,15,77,2,0.00642,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/OngoingStubbingImpl,24,20,        this.invocationContainerImpl = invocationContainerImpl;,4,0,0,0,0,0,0,0,0,5,55,4,0.00642,0,0,-1
defect4j,mockito,org/mockito/internal/progress/ThreadSafeMockingProgress,24,30,    },2,0,0,0,1,0,12,2,0,16,1,5,0.00642,0,0,-1
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,24,31,        this.iOngoingStubbing = iOngoingStubbing;,6,0,0,0,0,0,0,2,0,9,41,1,0.00642,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,24,75,        return new DelegatingMockitoMethodProxy(methodProxy);,2,0,0,1,2,1,0,2,0,4,53,5,0.00642,0,0,-1
defect4j,mockito,org/mockito/internal/handler/MockHandlerImpl,24,82,        invocationContainerImpl.setInvocationForPotentialStubbing(invocationMatcher);,4,0,0,1,2,0,0,0,0,5,77,8,0.00642,0,0,-1
defect4j,mockito,org/mockito/internal/handler/MockHandlerImpl,24,83,        OngoingStubbingImpl<T> ongoingStubbing = new OngoingStubbingImpl<T>(invocationContainerImpl);,6,1,0,1,2,0,0,10,0,17,93,3,0.00642,0,0,-1
defect4j,mockito,org/mockito/internal/handler/NullResultGuardian,24,29,        Object result = delegate.handle(invocation);,2,0,0,1,2,0,6,2,0,10,44,4,0.00638,0,0,-1
defect4j,mockito,org/mockito/internal/handler/InvocationNotifierHandler,24,40,            return returnedValue;,2,0,0,0,0,1,0,0,0,2,21,6,0.00638,0,0,-1
defect4j,mockito,org/mockito/internal/verification/DefaultRegisteredInvocations,24,24,        synchronized (invocations) {,2,0,0,1,3,0,0,0,0,2,28,4,0.00633,0,0,-1
defect4j,mockito,org/mockito/internal/progress/ArgumentMatcherStorageImpl,24,41,            return Collections.emptyList();,4,0,0,1,2,1,4,0,0,9,31,3,0.00626,0,0,-1
defect4j,mockito,org/mockito/internal/handler/MockHandlerImpl,24,64,        mockingProgress.validateState();,4,0,0,1,2,0,0,0,0,5,32,4,0.00625,0,0,-1
defect4j,mockito,org/mockito/internal/handler/MockHandlerImpl,24,67,        if (verificationMode != null) {,2,1,0,1,3,0,0,0,0,3,31,4,0.00625,0,0,-1
defect4j,mockito,org/mockito/internal/handler/MockHandlerImpl,24,57,        VerificationMode verificationMode = mockingProgress.pullVerificationMode();,2,0,0,1,2,0,4,2,0,8,75,4,0.0062,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/MatchersBinder,24,26,"        InvocationMatcher invocationWithMatchers = new InvocationMatcher(invocation, (List<Matcher>)(List) lastMatchers);",14,0,0,3,6,2,0,14,0,30,113,2,0.00614,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/MatchersBinder,24,27,        return invocationWithMatchers;,2,0,0,0,0,1,0,0,0,2,30,4,0.00614,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/MatchersBinder,24,38,    },4,0,0,0,1,0,4,2,0,10,1,5,0.00614,0,0,-1
defect4j,mockito,org/mockito/internal/progress/SequenceNumber,24,12,        return sequenceNumber++;,2,0,0,0,0,1,0,0,0,3,24,4,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/realmethod/CGLIBProxyRealMethod,24,17,    public CGLIBProxyRealMethod(MockitoMethodProxy methodProxy) {,4,0,0,1,3,1,0,2,0,7,61,2,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/realmethod/CGLIBProxyRealMethod,24,18,        this.methodProxy = methodProxy;,4,0,0,0,0,0,0,0,0,5,31,4,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/creation/cglib/CGLIBHacker,24,19,            MethodProxy methodProxy = mockitoMethodProxy.getMethodProxy();,4,0,0,1,2,0,0,4,0,8,62,4,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/creation/cglib/CGLIBHacker,24,20,            Field createInfoField = reflectOnCreateInfo(methodProxy);,2,0,0,1,2,0,4,2,0,8,57,6,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod,24,22,        this.realMethod = realMethod;,4,0,0,0,0,0,4,0,0,9,29,3,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/creation/cglib/CGLIBHacker,24,22,            Object createInfo = createInfoField.get(methodProxy);,2,0,0,1,2,0,6,2,0,10,53,6,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/MatchersBinder,24,23,        List<LocalizedMatcher> lastMatchers = argumentMatcherStorage.pullLocalizedMatchers();,2,0,0,1,2,0,8,4,0,14,85,3,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/creation/cglib/CGLIBHacker,24,23,"            Field namingPolicyField = createInfo.getClass().getDeclaredField(""namingPolicy"");",2,0,0,2,4,0,6,2,0,11,81,6,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/creation/cglib/CGLIBHacker,24,25,            if (namingPolicyField.get(createInfo) == null) {,0,1,0,2,5,0,6,0,0,7,48,6,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/progress/ArgumentMatcherStorageImpl,24,40,        if (matcherStack.isEmpty()) {,10,0,0,2,5,0,4,0,0,16,29,3,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,24,54,        MockitoMethodProxy mockitoMethodProxy = createMockitoMethodProxy(methodProxy);,2,0,0,1,2,0,4,2,0,8,78,4,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,24,60,"        Invocation invocation = new InvocationImpl(proxy, mockitoMethod, args, SequenceNumber.next(), realMethod);",10,0,0,2,4,0,4,4,0,18,106,4,0.00613,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,24,50,        } else if (acrossJVMSerializationFeature.isWriteReplace(method)) {,0,0,0,2,6,0,8,0,0,8,66,7,0.00612,0,0,-1
defect4j,mockito,org/mockito/internal/creation/AcrossJVMSerializationFeature,24,62,        return  method.getReturnType() == Object.class,0,1,0,1,2,1,4,2,0,7,46,6,0.00612,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,24,73,        if (mockSettings.isSerializable()),4,0,0,2,4,0,8,2,0,14,34,3,0.00611,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,24,49,        return this.invocation;,2,0,0,0,0,1,0,0,0,2,23,5,0.0061,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/InvocationContainerImpl,24,99,        return !answersForStubbing.isEmpty();,2,1,0,1,2,1,0,0,0,3,37,4,0.0061,0,0,-1
defect4j,mockito,org/mockito/internal/creation/DelegatingMethod,24,11,public class DelegatingMethod implements MockitoMethod {,2,0,0,0,1,0,4,2,0,8,56,4,0.00608,0,0,-1
defect4j,mockito,org/mockito/internal/creation/DelegatingMethod,24,15,    public DelegatingMethod(Method method) {,4,0,0,1,3,1,0,2,0,7,40,2,0.00608,0,0,-1
defect4j,mockito,org/mockito/internal/util/ObjectMethodsGuru,24,28,"        return method.getName().equals(""equals"")",4,1,0,2,4,1,16,6,0,28,40,1,0.00587,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,24,31,"    public InvocationMatcher(Invocation invocation, List<Matcher> matchers) {",6,0,0,1,3,1,0,6,0,13,73,2,0.00563,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,24,38,    },2,0,0,0,1,0,0,0,0,2,1,7,0.00563,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/ArgumentsProcessor,24,43,        for (Object arg : arguments) {,10,0,0,1,3,0,0,4,0,15,30,3,0.0056,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/ArgumentsProcessor,24,22,        if (!isVarArgs || new ArrayUtils().isEmpty(args) || args[args.length - 1] != null && !args[args.length - 1].getClass().isArray()) {,0,0,0,7,15,0,0,0,0,22,131,4,0.00518,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationImpl,24,44,        this.method = mockitoMethod;,4,0,0,0,0,0,0,0,0,5,28,4,0.00518,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationImpl,24,46,        this.realMethod = realMethod;,4,0,0,0,0,0,0,0,0,5,29,4,0.00518,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationImpl,24,47,"        this.arguments = ArgumentsProcessor.expandVarArgs(mockitoMethod.isVarArgs(), args);",2,0,0,2,4,0,10,0,0,13,83,4,0.00518,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationImpl,24,49,        this.sequenceNumber = sequenceNumber;,4,0,0,0,0,0,4,0,0,9,37,3,0.00518,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationImpl,24,50,        this.location = new LocationImpl();,4,0,0,1,2,3,4,6,0,18,35,1,0.00518,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationImpl,24,51,    },6,1,0,0,1,0,4,4,0,15,1,3,0.00518,0,0,-1
defect4j,mockito,org/mockito/internal/debugging/LocationImpl,24,23,        this.stackTraceFilter = stackTraceFilter;,4,0,0,0,0,0,0,0,0,5,41,4,0.00501,0,0,-1
defect4j,mockito,org/mockito/internal/debugging/LocationImpl,24,24,        stackTraceHolder = new Throwable();,2,0,0,1,2,0,0,2,0,5,35,4,0.00501,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/stacktrace/DefaultStackTraceCleaner,24,8,public class DefaultStackTraceCleaner implements StackTraceCleaner {,10,0,0,0,1,0,0,2,0,13,68,3,0.00444,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/stacktrace/DefaultStackTraceCleanerProvider,24,12,        return defaultCleaner;,2,0,0,0,0,1,0,0,0,2,22,4,0.00444,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/stacktrace/StackTraceFilter,24,17,public class StackTraceFilter implements Serializable {,10,0,0,0,1,2,8,6,0,27,55,1,0.00444,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/ClassPathLoader,24,102,        return stackTraceCleanerProvider;,2,0,0,0,0,1,0,0,0,2,33,4,0.00444,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/MockAnnotationProcessor,24,16,public class MockAnnotationProcessor implements FieldAnnotationProcessor<Mock> {,2,0,0,0,1,1,0,4,0,7,80,1,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/MockitoAnnotationsMockAnnotationProcessor,24,16,public class MockitoAnnotationsMockAnnotationProcessor implements FieldAnnotationProcessor<Mock> {,2,0,0,0,1,1,0,4,0,7,98,1,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultInjectionEngine,24,17,public class DefaultInjectionEngine {,2,0,0,0,1,1,0,0,0,3,37,1,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/CaptorAnnotationProcessor,24,17,public class CaptorAnnotationProcessor implements FieldAnnotationProcessor<Captor> {,4,2,0,0,1,0,6,2,0,15,84,3,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,23,public class InjectingAnnotationEngine implements AnnotationEngine {,6,0,0,0,1,1,0,2,0,10,68,1,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,24,    private AnnotationEngine delegate = new DefaultAnnotationEngine();,12,0,0,1,2,1,0,6,0,19,66,1,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,25,    private AnnotationEngine spyAnnotationEngine = new SpyAnnotationEngine();,6,0,0,1,2,1,0,6,0,13,73,1,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/SpyOnInjectedFieldsHandler,24,28,public class SpyOnInjectedFieldsHandler extends MockInjectionStrategy {,2,0,0,0,1,1,0,2,0,5,71,1,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/InjectMocksScanner,24,29,    public InjectMocksScanner(Class<?> clazz) {,4,0,0,1,3,1,0,2,0,7,43,2,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/InjectMocksScanner,24,30,        this.clazz = clazz;,4,0,0,0,0,0,4,0,0,10,19,3,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,24,32,    public DefaultAnnotationEngine() {,2,0,0,1,3,1,0,0,0,3,34,2,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/MockScanner,24,34,        this.clazz = clazz;,4,0,0,0,0,0,0,0,0,5,19,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,24,34,"        registerAnnotationProcessor(MockitoAnnotations.Mock.class, new MockitoAnnotationsMockAnnotationProcessor());",4,0,0,2,4,0,2,2,0,8,108,5,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/MockScanner,24,35,    },4,0,0,0,1,0,0,0,0,5,1,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,24,36,    },2,0,0,0,1,0,4,2,0,8,1,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/configuration/DefaultMockitoConfiguration,24,39,        return new InjectingAnnotationEngine();,2,0,0,1,2,1,0,2,0,4,39,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,24,47,        Field[] fields = context.getDeclaredFields();,2,0,0,2,4,0,4,2,0,8,45,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/MockInjection,24,48,"        return new OngoingMockInjection(fields, ofInstance);",4,0,0,1,2,1,0,2,0,6,52,5,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/MockScanner,24,48,    },2,0,0,0,1,0,0,0,0,2,1,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,24,48,        for (Field field : fields) {,4,0,0,1,3,0,0,2,0,6,28,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/InjectMocksScanner,24,51,        for (Field field : fields) {,4,0,0,1,3,0,0,2,0,6,28,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/MockScanner,24,56,        Set<Object> mocks = newMockSafeHashSet();,2,0,0,1,2,0,2,4,0,8,41,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,56,"        processInjectMocks(testInstance.getClass(), testInstance);",2,0,0,2,4,0,14,2,0,18,58,3,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/InjectMocksScanner,24,58,        return mockDependentFields;,2,0,0,0,0,1,0,0,0,2,27,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,24,59,    },0,0,0,0,1,0,4,2,0,6,1,5,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,60,        Class<?> classContext = clazz;,4,0,0,0,0,0,0,2,0,6,30,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,61,        while (classContext != Object.class) {,2,1,0,1,3,0,0,2,0,5,38,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/scanner/MockScanner,24,66,        return mocks;,2,0,0,0,0,1,0,0,0,2,13,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,68,        Class<?> classContext = clazz;,4,0,0,0,0,0,0,2,0,6,30,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,71,"            delegate.process(classContext, testInstance);",6,0,0,1,2,3,0,4,0,13,45,2,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/MockInjection,24,86,            postInjectionStrategies.thenTry(new SpyOnInjectedFieldsHandler());,0,0,0,2,4,0,4,2,0,6,66,6,0.00419,0,0,-1
defect4j,mockito,org/mockito/MockitoAnnotations,24,90,        if (testClass == null) {,2,1,0,1,3,0,0,0,0,3,24,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/InjectingAnnotationEngine,24,90,        Class<?> clazz = testClassInstance.getClass();,2,0,0,1,2,0,4,2,0,8,46,4,0.00419,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,177,        Type type = this.contextualActualTypeParameters.get(typeParameter);,4,0,0,1,2,0,4,2,0,10,67,4,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,178,        if (type instanceof TypeVariable) {,4,0,0,1,3,1,0,2,0,7,35,2,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,183,        return type;,18,3,0,0,0,5,0,24,0,49,12,1,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,201,        if (genericReturnType instanceof ParameterizedType) {,8,0,0,1,3,0,4,6,0,18,53,9,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,205,"            return new TypeVariableReturnType(this, method.getTypeParameters(), (TypeVariable) genericReturnType);",6,0,0,3,6,1,8,2,0,18,102,3,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,342,"        public TypeVariableReturnType(GenericMetadataSupport source, TypeVariable[] typeParameters, TypeVariable typeVariable) {",2,0,0,2,5,0,8,4,0,14,120,11,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,343,            this.typeParameters = typeParameters;,2,0,0,0,0,0,2,4,0,8,37,5,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,347,            readTypeParameters();,2,0,0,1,2,1,0,4,0,7,21,2,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,353,        },2,0,0,0,1,0,8,2,0,12,1,6,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,356,            for (Type type : typeVariable.getBounds()) {,4,0,0,2,5,0,4,4,0,12,44,1,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,357,                registerTypeVariablesOn(type);,2,0,0,1,2,1,10,0,0,13,30,1,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,359,            registerTypeVariablesOn(getActualTypeArgumentFor(typeVariable));,12,0,0,2,4,1,0,2,0,17,64,2,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,364,            if (rawType == null) {,6,1,0,1,3,0,4,2,0,13,22,1,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,367,            return rawType;,8,0,0,0,0,1,0,0,0,8,15,11,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,371,            if (type instanceof Class) {,2,0,0,1,3,0,8,2,0,12,28,1,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,374,            if (type instanceof ParameterizedType) {,2,0,0,1,3,0,0,2,0,4,40,6,36.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,78,        ParameterizedType parameterizedType = (ParameterizedType) classType;,10,0,0,1,2,3,0,10,0,24,68,1,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,79,        TypeVariable[] typeParameters = ((Class<?>) parameterizedType.getRawType()).getTypeParameters();,2,0,0,5,10,0,6,4,0,12,96,4,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,81,        for (int i = 0; i < actualTypeArguments.length; i++) {,14,2,0,1,3,0,0,0,0,17,54,3,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,85,            if (actualTypeArgument instanceof WildcardType) {,10,1,0,1,3,2,0,12,0,26,49,1,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,88,"                contextualActualTypeParameters.put(typeParameter, actualTypeArgument);",2,0,0,1,2,0,12,0,0,14,70,3,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,96,"            contextualActualTypeParameters.put(typeParameter, boundsOf(typeParameter));",0,1,0,2,4,0,10,0,0,11,75,4,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,107,        if (typeParameter.getBounds()[0] instanceof TypeVariable) {,0,0,0,3,7,0,4,2,0,6,59,5,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,110,        return new TypeVarBoundedType(typeParameter);,2,0,0,1,2,1,0,2,0,4,45,5,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,499,        public TypeVarBoundedType(TypeVariable typeVariable) {,0,0,0,1,3,0,4,0,0,4,54,8,18.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,202,"            return new ParameterizedReturnType(this, method.getTypeParameters(), (ParameterizedType) method.getGenericReturnType());",0,0,0,4,8,1,8,4,0,12,120,7,8.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,307,"        public ParameterizedReturnType(GenericMetadataSupport source, TypeVariable[] typeParameters, ParameterizedType parameterizedType) {",8,0,0,2,5,1,0,6,0,15,131,3,8.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,308,            this.parameterizedType = parameterizedType;,4,0,0,0,0,0,0,0,0,5,43,5,8.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,321,            registerTypeVariablesOn(parameterizedType);,2,0,0,1,2,0,0,2,0,4,43,5,8.0,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMetadataSupport,25,258,                registerTypeVariablesOn(genericInterface);,2,0,0,1,2,2,4,4,0,12,42,1,4.0,0,0,-1
defect4j,mockito,org/mockito/internal/creation/jmock/ClassImposterizer,25,82,            mockedType = ClassWithSuperclassToWorkAroundCglibBug.class;,2,0,0,0,0,0,0,2,0,5,59,6,2.66667,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,57,    	InternalMockHandler<Object> handler = new MockUtil().getMockHandler(invocation.getMock());,4,0,0,3,6,0,6,8,0,18,90,3,2.11765,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,58,    	InvocationContainerImpl container = (InvocationContainerImpl) handler.getInvocationContainer();,6,0,0,2,4,1,6,4,0,17,95,2,2.11765,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,68,"        return recordDeepStubMock(invocation, container);",4,0,0,1,2,1,0,0,0,5,49,4,2.11765,1,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,82,        Class<?> clz = invocation.getMethod().getReturnType();,10,0,0,2,4,0,8,6,0,24,54,3,2.11765,1,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,83,"        final Object mock = org.mockito.Mockito.mock(clz, this);",8,0,0,1,2,1,4,2,0,15,56,4,2.11765,1,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,85,        container.addAnswer(new Answer<Object>() {,0,0,0,1,4,0,4,4,0,8,42,5,2.11765,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,91,        return mock;,2,0,0,0,0,1,0,0,0,2,12,4,2.11765,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,45,        GenericMetadataSupport returnTypeGenericMetadata =,2,0,0,0,0,0,0,2,0,4,50,4,2.0,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,48,        Class<?> rawType = returnTypeGenericMetadata.rawType();,2,0,0,1,2,0,4,2,0,8,55,4,2.0,0,0,-1
