dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,mockito,org/mockito/internal/stubbing/InvocationContainerImpl,28,38,        this.invocationForStubbing = invocation;,4,0,0,0,0,0,0,0,0,5,40,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/InvocationContainerImpl,28,39,    },0,0,0,0,1,0,2,0,0,2,1,6,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,40,        MockitoMethodProxy mockitoMethodProxy = createMockitoMethodProxy(methodProxy);,2,0,0,1,2,0,4,2,0,8,78,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/InvocationContainerImpl,28,42,        this.invocationForStubbing = invocationMatcher;,4,0,0,0,0,0,0,0,0,5,47,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,43,        MockitoMethod mockitoMethod = createMockitoMethod(method);,2,0,0,1,2,0,10,2,0,14,58,3,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/InvocationContainerImpl,28,43,    },2,1,0,0,1,0,10,2,0,15,1,3,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,45,        FilteredCGLIBProxyRealMethod realMethod = new FilteredCGLIBProxyRealMethod(mockitoMethodProxy);,4,0,0,1,2,0,0,4,0,8,95,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,46,"        Invocation invocation = new Invocation(proxy, mockitoMethod, args, SequenceNumber.next(), realMethod);",10,0,0,2,4,0,4,4,0,18,102,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,47,        return handler.handle(invocation);,6,0,0,1,2,2,6,10,0,23,34,1,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,28,53,            return null;,2,0,0,0,0,1,0,0,0,2,12,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,61,        return new DelegatingMockitoMethodProxy(methodProxy);,8,0,0,1,2,2,10,6,0,25,53,2,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,68,            return new DelegatingMethod(method); ,2,0,0,1,2,1,4,6,0,12,36,1,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MockSettingsImpl,28,72,        return defaultAnswer;,2,0,0,0,0,1,0,0,0,2,21,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/MockHandler,28,74,        if (verificationMode != null) {,2,0,0,1,3,0,6,2,0,12,31,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/MockHandler,28,89,        invocationContainerImpl.setInvocationForPotentialStubbing(invocationMatcher);,12,4,0,1,2,1,22,8,0,47,77,2,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/MockHandler,28,90,        OngoingStubbingImpl<T> ongoingStubbing = new OngoingStubbingImpl<T>(invocationContainerImpl);,4,0,0,1,2,0,4,2,0,10,93,5,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/MockHandler,28,93,        StubbedInvocationMatcher stubbedInvocation = invocationContainerImpl.findAnswerFor(invocation);,6,1,0,1,2,2,12,10,0,32,95,1,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/MockHandler,28,95,        if (stubbedInvocation != null) {,2,1,0,1,3,0,0,0,0,3,32,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/MockHandler,28,107,            return ret;,2,0,0,0,0,1,0,0,0,3,11,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/runners/util/RunnerProvider,28,12,public class RunnerProvider {,2,0,0,0,1,1,0,0,0,3,29,1,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/runners/RunnerFactory,28,17,    RunnerFactory(RunnerProvider runnerProvider) {,4,0,0,1,3,0,0,2,0,6,46,2,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/runners/util/FrameworkUsageValidator,28,17,    public FrameworkUsageValidator(RunNotifier notifier) {,4,0,0,1,3,1,0,2,0,7,54,2,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/runners/util/FrameworkUsageValidator,28,18,        this.notifier = notifier;,4,0,0,0,0,0,0,0,0,5,25,4,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/runners/RunnerFactory,28,22,        this(new RunnerProvider());,2,0,0,2,4,0,0,4,0,6,27,0,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/runners/util/FrameworkUsageValidator,28,23,        super.testFinished(description);,4,0,0,1,2,0,0,0,0,4,32,5,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/runners/RunnerFactory,28,23,    },4,0,0,0,1,0,4,2,0,10,1,11,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/matchers/Same,29,37,        } else if (wanted instanceof Character) {,2,0,0,1,4,0,0,2,0,4,41,6,0.5,0,0,-1
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,29,15,public class ArgumentMatchingTool {,2,0,0,0,1,1,0,0,0,3,35,1,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,29,21,        if (matchers.size() != arguments.length) {,4,1,0,2,5,0,4,0,0,9,42,4,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,29,26,        int i = 0;,4,0,0,0,0,0,6,2,0,12,10,4,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,29,27,        for (Matcher m : matchers) {,4,0,0,1,3,0,0,2,0,6,28,4,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/verification/checkers/MissingInvocationChecker,29,34,"            Invocation similar = finder.findSimilarInvocation(invocations, wanted);",2,0,0,1,2,0,8,2,0,12,71,6,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/verification/checkers/MissingInvocationChecker,29,35,            if (similar != null) {,4,0,0,1,3,0,0,0,0,5,22,4,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,29,70,            if (firstSimilar == null) {,2,1,0,1,3,0,0,0,0,3,27,6,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,87,        final boolean overloadedButSameArgs = !methodEquals && safelyArgumentsMatch(candidate.getArguments());,4,1,0,2,4,1,6,0,0,13,102,4,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,89,        return !overloadedButSameArgs;,2,0,0,0,0,1,0,0,0,3,30,4,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/matchers/Same,29,23,        return wanted == actual;,4,1,0,0,0,1,0,0,0,5,24,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/matchers/Same,29,27,"        description.appendText(""same("");",0,0,0,1,3,0,6,0,0,6,32,6,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/matchers/Same,29,35,        if (wanted instanceof String) {,2,0,0,1,3,0,0,2,0,4,31,5,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,75,        String wantedMethodName = getMethod().getName();,2,0,0,2,4,0,4,2,0,8,48,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,80,        final boolean mockIsTheSame = getInvocation().getMock() == candidate.getMock();,2,2,0,3,6,1,12,0,0,17,79,3,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,81,        final boolean methodEquals = hasSameMethod(candidate);,2,0,0,1,2,1,4,0,0,7,54,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/Invocation,29,98,        return verified;,2,0,0,0,0,1,0,0,0,2,16,4,0.25,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/AccessibilityChanger,29,9,public class AccessibilityChanger {,2,0,0,0,1,0,0,0,0,2,35,6,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/FieldSetter,29,14,"    public FieldSetter(Object target, Field field) {",6,0,0,1,3,1,0,4,0,11,48,2,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/FieldSetter,29,15,        this.target = target;,4,0,0,0,0,0,0,0,0,5,21,4,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/FieldSetter,29,16,        this.field = field;,4,0,0,0,0,0,0,0,0,5,19,4,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/FieldSetter,29,21,        changer.enableAccess(field);,8,0,0,1,2,4,0,12,0,25,28,1,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/util/MockName,29,21,            this.mockName = mockName;,4,0,0,0,0,0,0,0,0,5,25,6,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,29,35,        if (annotation instanceof Mock) {,2,0,0,1,3,0,0,2,0,4,33,5,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,29,50,        if (annotation.extraInterfaces().length > 0) { // never null,4,2,0,2,5,0,4,0,0,10,60,4,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,29,54,            mockSettings.name(field.getName());,0,0,0,2,4,0,20,0,0,21,35,3,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MockSettingsImpl,29,57,        this.name = name;,6,0,0,0,0,1,0,2,0,10,17,1,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/creation/MockSettingsImpl,29,58,        return this;,2,0,0,0,0,1,6,4,0,12,12,3,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,29,86,                if (mock != null) {,2,1,0,1,3,0,0,0,0,3,19,8,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,29,88,                    alreadyAssigned = true;                    ,4,0,0,0,0,3,6,18,0,31,23,1,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,29,90,"                        new FieldSetter(testClass, field).set(mock);",4,0,0,2,4,0,4,2,0,10,44,13,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,29,101,        if (alreadyAssigned) {,2,0,0,1,3,0,0,0,0,2,22,4,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,29,102,        stubbingInProgress = null;,2,0,0,0,0,0,0,0,0,3,26,4,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,29,103,        verificationMode = null;,2,0,0,0,0,0,0,0,0,3,24,4,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,29,104,        getArgumentMatcherStorage().reset();,0,0,0,2,4,0,10,0,0,10,36,3,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,29,104,    },2,0,0,0,1,0,0,0,0,2,1,4,0.2,0,0,-1
defect4j,mockito,org/mockito/MockitoAnnotations,29,119,"            Object mock = annotationEngine.createMockFor(annotation, field);",2,0,0,1,2,0,8,2,0,12,64,6,0.2,0,0,-1
defect4j,mockito,org/mockito/MockitoAnnotations,29,120,            if (mock != null) {,4,2,0,1,3,0,0,0,0,6,19,3,0.2,0,0,-1
defect4j,mockito,org/mockito/MockitoAnnotations,29,122,                alreadyAssigned = true;                ,2,0,0,0,0,0,0,0,0,4,23,8,0.2,0,0,-1
defect4j,mockito,org/mockito/MockitoAnnotations,29,128,                },2,0,0,0,1,0,0,0,0,2,1,4,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,29,65,        Invocation firstSimilar = null;,2,0,0,0,0,0,0,2,0,4,31,4,0.16667,0,0,-1
defect4j,mockito,org/mockito/internal/matchers/Same,29,18,    public Same(Object wanted) {,4,0,0,1,3,0,2,8,0,14,28,1,0.14286,0,0,-1
defect4j,mockito,org/mockito/internal/util/ListUtil,29,15,            if (!filter.isOut(t)) {,0,0,0,2,5,0,14,0,0,14,23,5,0.07692,0,0,-1
defect4j,mockito,org/mockito/internal/util/ListUtil,29,16,                filtered.add(t);,2,1,0,1,2,0,6,2,0,11,16,3,0.07692,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,29,134,            return !wanted.matches(invocation);,0,0,0,1,2,1,6,0,0,7,35,5,0.07692,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/Invocation,29,156,        return new ObjectMethodsGuru().isToString(getMethod());,6,1,0,3,6,1,4,4,0,16,55,3,0.07692,0,0,-1
defect4j,mockito,org/mockito/internal/verification/checkers/MissingInvocationChecker,29,25,"    MissingInvocationChecker(InvocationsFinder finder, Reporter reporter) {",6,0,0,1,3,0,0,4,0,10,71,2,0.07143,0,0,-1
defect4j,mockito,org/mockito/internal/verification/checkers/MissingInvocationChecker,29,26,        this.finder = finder;,6,0,0,0,0,0,0,0,0,7,21,4,0.07143,0,0,-1
defect4j,mockito,org/mockito/internal/verification/checkers/MissingInvocationChecker,29,31,"        List<Invocation> actualInvocations = finder.findInvocations(invocations, wanted);",2,0,0,1,2,0,8,4,0,14,81,4,0.07143,0,0,-1
defect4j,mockito,org/mockito/internal/verification/Times,29,34,            MissingInvocationChecker missingInvocation = new MissingInvocationChecker();,2,2,0,1,2,0,12,6,0,23,76,3,0.07143,0,0,-1
defect4j,mockito,org/mockito/internal/debugging/Localized,29,14,        this.object = object;,0,0,0,0,0,0,6,0,0,6,21,9,0.06667,0,0,-1
defect4j,mockito,org/mockito/internal/util/ListUtil,29,14,        for (T t : collection) {,4,0,0,1,3,0,0,2,0,6,24,4,0.06667,0,0,-1
defect4j,mockito,org/mockito/internal/debugging/Localized,29,15,        location = new Location();,2,0,0,1,2,0,0,2,0,5,26,4,0.06667,0,0,-1
defect4j,mockito,org/mockito/internal/verification/MockAwareVerificationMode,29,15,"    public MockAwareVerificationMode(Object mock, VerificationMode mode) {",6,0,0,1,3,1,0,4,0,11,70,2,0.06667,0,0,-1
defect4j,mockito,org/mockito/exceptions/verification/SmartNullPointerException,30,14,        super(message);,2,0,0,1,2,0,0,0,0,2,15,4,0.2,0,0,-1
defect4j,mockito,org/mockito/exceptions/verification/SmartNullPointerException,30,15,    },2,0,0,0,1,0,8,4,0,14,1,6,0.2,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,30,47,        private ThrowingInterceptor(InvocationOnMock invocation) {,10,0,0,1,3,1,4,6,0,21,58,1,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,30,74,        if (ClassImposterizer.INSTANCE.canImposterise(type)) {,6,0,0,2,5,0,0,0,0,7,54,1,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,30,75,"            return ClassImposterizer.INSTANCE.imposterise(new ThrowingInterceptor(invocation), type);",2,0,0,2,4,1,0,4,0,6,89,8,0.11111,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,30,69,        Object defaultReturnValue = delegate.answer(invocation);,2,0,0,1,2,0,6,2,0,10,56,4,0.08333,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,30,68,        }  else if (type.isArray()) {,2,0,0,2,6,0,6,2,0,10,29,6,0.06667,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,30,61,        Class<?> returnType = invocation.getMethod().getReturnType();,2,0,0,2,4,0,6,2,0,10,61,4,0.0625,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,30,57,        if (ret != null) {,2,1,0,1,3,0,0,0,0,3,18,4,0.05556,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,30,66,        if (type == String.class) {,2,1,0,1,3,0,0,2,0,5,27,4,0.05556,0,0,-1
defect4j,mockito,org/mockito/exceptions/base/MockitoException,30,22,        super(message);,2,0,0,1,2,0,0,0,0,2,15,4,0.00763,0,0,-1
defect4j,mockito,org/mockito/exceptions/base/MockitoException,30,23,        filterStackTrace();,2,1,0,1,2,1,14,0,0,19,19,1,0.00763,0,0,-1
defect4j,mockito,org/mockito/exceptions/base/MockitoException,30,27,        unfilteredStackTrace = getStackTrace();,2,0,0,1,2,0,8,0,0,11,39,1,0.00735,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,30,24,    public SerializableMethod(Method method) {,4,0,0,1,3,1,0,2,0,7,42,2,0.00709,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,30,26,        methodName = method.getName();,8,1,0,1,2,1,12,2,0,27,30,3,0.00709,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,30,27,        parameterTypes = method.getParameterTypes();,2,0,0,1,2,0,4,0,0,7,44,4,0.00709,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,30,28,        returnType = method.getReturnType();,2,0,0,1,2,0,4,0,0,7,36,4,0.00709,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,30,29,        exceptionTypes = method.getExceptionTypes();,2,0,0,1,2,0,4,0,0,7,44,4,0.00709,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,30,30,        isVarArgs = method.isVarArgs();,2,0,0,1,2,0,4,0,0,7,31,4,0.00709,0,0,-1
defect4j,mockito,org/mockito/internal/debugging/Location,30,32,"        return ""-> at "" + filtered[0].toString();",0,1,1,2,4,1,2,0,0,6,41,4,0.0051,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,49,            top = new LinkedList<StackTraceElement>();,2,0,0,1,2,0,0,4,0,7,42,6,0.00495,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,40,            if (firstBad == -1) {,2,1,0,1,3,0,0,0,0,4,21,6,0.00476,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,17,"        boolean fromMockObject = e.getClassName().contains(""$$EnhancerByMockitoWithCGLIB$$"");",2,0,0,2,4,0,6,0,0,9,85,5,0.00474,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,18,"        boolean fromOrgMockito = e.getClassName().startsWith(""org.mockito."");",2,0,0,2,4,0,6,0,0,9,69,5,0.00474,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,19,"        boolean isRunner = e.getClassName().startsWith(""org.mockito.runners."");",4,1,0,2,4,0,4,0,0,10,71,3,0.00474,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,20,"        boolean isInternalRunner = e.getClassName().startsWith(""org.mockito.internal.runners."");",2,0,0,2,4,0,6,0,0,9,88,5,0.00474,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,21,        return (fromMockObject || fromOrgMockito) && !isRunner && !isInternalRunner;,8,2,0,1,2,1,0,0,0,12,76,4,0.00474,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,36,            if (!this.isBad(unfilteredStackTrace.get(i))) {,2,1,0,3,7,0,8,0,0,12,47,3,0.00474,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,37,                continue;,2,0,0,0,0,0,6,0,0,8,9,3,0.00474,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,34,        int firstBad = -1;,2,0,0,0,0,0,0,0,0,3,18,5,0.00472,0,0,-1
defect4j,mockito,org/mockito/internal/exceptions/base/StackTraceFilter,30,46,        if (keepTop && firstBad != -1) {,4,0,0,1,3,0,0,2,0,6,32,4,0.00472,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,31,51,            if (new ObjectMethodsGuru().isToString(method)) {,0,0,0,3,7,0,4,2,0,6,49,6,0.33333,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,31,46,        private ThrowingInterceptor(InvocationOnMock invocation) {,12,3,0,1,3,0,10,8,0,35,58,1,0.125,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,31,47,            this.invocation = invocation;,4,0,0,0,0,0,0,0,0,5,29,5,0.125,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,31,72,        if (ClassImposterizer.INSTANCE.canImposterise(type)) {,4,0,0,2,5,0,4,0,0,8,54,5,0.125,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,31,68,        if (defaultReturnValue != null) {,8,1,0,1,3,0,4,4,0,17,33,1,0.09091,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,31,66,        if (type == String.class) {,2,1,0,1,3,0,0,2,0,5,27,4,0.07692,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,31,56,        Object ret = delegate.answer(invocation);,2,0,0,1,2,0,6,2,0,10,41,4,0.07143,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,31,57,        if (ret != null) {,2,1,0,1,3,0,0,0,0,3,18,4,0.07143,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,31,24,    public SerializableMethod(Method method) {,4,0,0,1,3,1,0,2,0,7,42,2,0.00775,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,31,25,        declaringClass = method.getDeclaringClass();,8,1,0,1,2,3,8,0,0,21,44,1,0.00775,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,31,26,        methodName = method.getName();,2,0,0,1,2,0,4,0,0,7,30,4,0.00775,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,31,28,        returnType = method.getReturnType();,4,0,0,1,2,0,6,0,0,12,36,4,0.00775,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/SerializableMethod,31,29,        exceptionTypes = method.getExceptionTypes();,2,0,0,1,2,0,4,0,0,7,44,4,0.00775,0,0,-1
defect4j,mockito,org/mockito/internal/creation/DelegatingMethod,31,29,        return method.getName();,0,0,0,1,2,1,4,2,0,7,24,5,0.005,0,0,-1
defect4j,mockito,org/mockito/internal/creation/DelegatingMethod,31,33,        return method.getParameterTypes();,0,0,0,1,2,1,12,0,0,12,34,1,0.00377,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,31,110,        } else if (type == HashMap.class) {,2,1,0,1,4,0,4,2,0,9,35,1,0.0034,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,31,116,        } else if (type == LinkedHashMap.class) {,2,1,0,1,4,0,0,2,0,5,41,19,0.0034,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,31,104,        } else if (type == LinkedList.class) {,4,2,0,1,4,0,4,4,0,15,38,1,0.00339,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,31,106,        } else if (type == ArrayList.class) {,2,1,0,1,4,0,0,2,0,5,37,14,0.00339,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,31,108,        } else if (type == Map.class) {,2,1,0,1,4,0,0,2,0,5,31,15,0.00339,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,31,98,        } else if (type == TreeSet.class) {,2,1,0,1,4,0,0,2,0,5,35,10,0.00334,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,31,100,        } else if (type == LinkedHashSet.class) {,4,0,0,1,4,1,0,2,0,7,41,3,0.00334,0,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,31,102,        } else if (type == List.class) {,2,1,0,1,4,0,0,2,0,5,32,12,0.00334,0,0,-1
defect4j,mockito,org/mockito/internal/util/Primitives,31,29,"    private static Map<Class<?>, Object> wrapperReturnValues = new HashMap<Class<?>, Object>();",2,0,0,1,2,2,0,12,0,16,91,2,0.00286,0,0,-1
defect4j,mockito,org/mockito/internal/util/Primitives,31,30,"    private static Map<Class<?>, Class<?>> primitiveTypes = new HashMap<Class<?>, Class<?>>();",2,0,0,1,2,2,0,12,0,16,90,2,0.00286,0,0,-1
defect4j,mockito,org/mockito/internal/util/Primitives,31,35,"        wrapperReturnValues.put(Character.class, new Character((char) 0));",2,0,0,3,6,0,4,4,0,10,66,1,0.00286,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,49,"                        field.set(testClass, Mockito.spy(instance));",0,0,0,2,4,0,12,0,0,12,44,13,0.07143,1,0,-1
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,37,                    if (instance == null) {,2,2,0,1,3,0,30,0,0,34,23,3,0.06667,0,0,-1
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,54,                    field.setAccessible(wasAccessible);,2,1,0,1,2,0,6,0,0,9,35,3,0.06667,0,0,-1
defect4j,mockito,org/mockito/exceptions/verification/junit/ArgumentsAreDifferent,32,30,        return message;,2,0,0,0,0,1,0,0,0,2,15,4,0.05,0,0,-1
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,32,48,"        return StringDescription.toString(m).equals(arg == null? ""null"" : arg.toString());",2,1,0,3,6,1,12,0,0,16,82,5,0.0303,0,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,32,74,                return invocation;,2,0,0,0,0,1,0,0,0,2,18,8,0.0303,0,0,-1
defect4j,mockito,org/mockito/internal/verification/checkers/MissingInvocationChecker,32,36,                ArgumentMatchingTool argumentMatchingTool = new ArgumentMatchingTool();,2,0,0,1,2,0,0,4,0,6,71,8,0.02941,0,0,-1
