dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,other,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,mockito,org/mockito/internal/creation/cglib/CGLIBHacker,28,44,"        return cglibMethodProxyClass.getDeclaredField(""createInfo"");",0,0,0,1,2,1,2,0,1,5,60,5,0.25,0,0
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,45,        FilteredCGLIBProxyRealMethod realMethod = new FilteredCGLIBProxyRealMethod(mockitoMethodProxy);,2,0,0,1,2,1,0,2,1,6,95,4,0.25,0,0
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,46,"        Invocation invocation = new Invocation(proxy, mockitoMethod, args, SequenceNumber.next(), realMethod);",5,0,0,1,4,1,2,2,1,7,102,4,0.25,0,0
defect4j,mockito,org/mockito/internal/creation/MethodInterceptorFilter,28,59,        if (mockSettings.isSerializable()),0,0,0,2,4,1,2,0,0,4,34,5,0.25,0,0
defect4j,mockito,org/mockito/internal/MockHandler,28,68,"        InvocationMatcher invocationMatcher = matchersBinder.bindMatchers(mockingProgress.getArgumentMatcherStorage(),",1,0,0,1,3,0,4,1,0,5,110,4,0.25,0,0
defect4j,mockito,org/mockito/internal/stubbing/InvocationContainerImpl,28,74,        synchronized (stubbed) {,1,0,0,1,3,1,0,0,0,4,24,4,0.25,0,0
defect4j,mockito,org/mockito/internal/MockHandler,28,90,        OngoingStubbingImpl<T> ongoingStubbing = new OngoingStubbingImpl<T>(invocationContainerImpl);,2,0,0,1,2,1,0,4,1,6,93,4,0.25,1,0
defect4j,mockito,org/mockito/internal/MockHandler,28,99,            Object ret = mockSettings.getDefaultAnswer().answer(invocation);,1,0,0,1,4,0,4,1,0,5,64,6,0.25,1,0
defect4j,mockito,org/mockito/internal/matchers/Same,29,37,        } else if (wanted instanceof Character) {,1,0,0,1,4,3,0,1,0,5,41,6,0.5,0,0
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,29,21,        if (matchers.size() != arguments.length) {,2,1,0,2,5,1,2,0,0,6,42,4,0.33333,0,0
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,29,25,        List<Integer> suspicious = new LinkedList<Integer>();,1,0,0,1,2,1,0,4,1,6,53,4,0.33333,0,0
defect4j,mockito,org/mockito/internal/verification/checkers/MissingInvocationChecker,29,34,"            Invocation similar = finder.findSimilarInvocation(invocations, wanted);",1,0,0,0,2,0,4,1,0,4,71,6,0.33333,0,0
defect4j,mockito,org/mockito/internal/verification/checkers/MissingInvocationChecker,29,36,                ArgumentMatchingTool argumentMatchingTool = new ArgumentMatchingTool();,1,0,0,1,2,1,0,2,1,6,71,8,0.33333,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,29,71,                firstSimilar = invocation;,2,0,0,0,0,0,0,0,1,2,26,8,0.33333,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,29,73,            if (wanted.hasSameMethod(invocation)) {,0,0,0,2,5,1,3,0,0,4,39,7,0.33333,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,29,74,                return invocation;,1,0,0,0,0,1,0,0,0,2,18,8,0.33333,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,87,        final boolean overloadedButSameArgs = !methodEquals && safelyArgumentsMatch(candidate.getArguments());,2,1,0,2,4,2,3,0,3,7,102,4,0.33333,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,89,        return !overloadedButSameArgs;,1,0,0,0,0,1,0,0,1,3,30,4,0.33333,0,0
defect4j,mockito,org/mockito/internal/matchers/Same,29,23,        return wanted == actual;,2,1,0,0,0,1,0,0,0,3,24,4,0.25,0,0
defect4j,mockito,org/mockito/internal/matchers/Same,29,27,"        description.appendText(""same("");",0,0,0,1,3,0,2,0,1,4,32,5,0.25,0,0
defect4j,mockito,org/mockito/internal/matchers/Same,29,28,        appendQuoting(description);,0,0,0,1,2,0,2,0,1,4,27,4,0.25,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,29,67,            if (!wanted.hasSimilarMethod(invocation)) {,0,0,0,2,5,1,3,0,1,5,43,6,0.25,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,75,        String wantedMethodName = getMethod().getName();,1,0,0,1,4,0,2,1,1,6,48,4,0.25,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,76,        String currentMethodName = candidate.getMethod().getName();,1,0,0,1,4,0,3,1,0,5,59,4,0.25,1,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,78,        final boolean methodNameEquals = wantedMethodName.equals(currentMethodName);,1,0,0,1,2,2,3,0,1,6,76,4,0.25,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,79,        final boolean isUnverified = !candidate.isVerified();,1,0,0,1,2,2,2,0,2,6,53,4,0.25,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,80,        final boolean mockIsTheSame = getInvocation().getMock() == candidate.getMock();,1,1,0,1,6,2,4,0,2,7,79,4,0.25,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,29,83,        if (!methodNameEquals || !isUnverified || !mockIsTheSame) {,3,1,0,1,3,1,0,0,3,6,59,4,0.25,0,0
defect4j,mockito,org/mockito/Matchers,29,525,        return (T) reportMatcher(new Same(value)).<T>returnFor(value);,1,0,0,2,8,2,3,3,2,7,62,5,0.25,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,30,45,        private final Location location = new Location();,1,0,0,1,2,3,0,2,3,6,49,3,0.11111,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,30,74,        if (ClassImposterizer.INSTANCE.canImposterise(type)) {,2,0,0,2,5,1,2,0,0,5,54,5,0.11111,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,30,75,"            return ClassImposterizer.INSTANCE.imposterise(new ThrowingInterceptor(invocation), type);",3,0,0,1,4,2,2,1,1,7,89,7,0.11111,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,31,51,            if (new ObjectMethodsGuru().isToString(method)) {,0,0,0,2,7,2,2,1,1,6,49,6,0.33333,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,31,52,"                return ""SmartNull returned by unstubbed "" + formatMethodCall()  + "" method on mock"";",0,1,0,1,2,1,1,0,3,6,84,7,0.33333,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,31,60,"			return invocation.getMethod().getName() + ""()"";",0,1,0,1,6,1,3,0,1,6,47,5,0.33333,1,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,45,                    if (new MockUtil().isMock(instance)) { ,0,0,0,2,7,2,2,1,1,6,38,11,0.07143,1,1
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,49,"                        field.set(testClass, Mockito.spy(instance));",0,0,0,1,4,0,6,0,0,3,44,13,0.07143,1,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,32,"                assertNoAnnotations(Spy.class, field, Mock.class, org.mockito.MockitoAnnotations.Mock.class, Captor.class);",4,0,0,0,2,4,2,3,1,6,107,8,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,33,                boolean wasAccessible = field.isAccessible();,1,0,0,1,2,1,2,0,0,5,45,9,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,34,                field.setAccessible(true);,0,0,0,1,2,0,2,0,1,4,26,9,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,36,                    Object instance = field.get(testClass);,1,0,0,1,2,0,3,1,0,5,39,10,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,37,                    if (instance == null) {,1,1,0,1,3,1,0,0,0,5,23,10,0.06667,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,251,"            StringBuilder sb = new StringBuilder(""\nHowever, there were other interactions with this mock:\n"");",1,0,0,0,2,2,0,2,2,5,99,6,0.09091,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,253,                 sb.append(i.getLocation());,0,0,0,2,4,0,4,0,0,3,27,9,0.09091,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,256,            allInvocations = sb.toString();,1,0,0,1,2,0,2,0,1,5,31,6,0.09091,0,0
defect4j,mockito,org/mockito/internal/matchers/AnyVararg,34,13,"public class AnyVararg extends ArgumentMatcher implements VarargMatcher, Serializable {",1,0,0,0,1,4,0,3,1,5,87,1,0.4,0,0
defect4j,mockito,org/mockito/internal/matchers/AnyVararg,34,16,    public static final Matcher ANY_VARARG = new AnyVararg();,1,0,0,1,2,4,0,2,4,6,57,2,0.4,0,0
defect4j,mockito,org/mockito/Matchers,34,221,        return (T) reportMatcher(AnyVararg.ANY_VARARG).returnNull();,2,0,0,1,6,1,2,1,1,7,60,5,0.2,1,0
defect4j,mockito,org/mockito/internal/invocation/ArgumentsComparator,34,54,                    actualMatcher = ((MatcherDecorator)m).getActualMatcher();,2,0,0,2,6,0,1,1,1,6,57,10,0.1,0,0
defect4j,mockito,org/mockito/internal/matchers/ArrayEquals,34,67,            return (Object[]) array;,1,0,0,1,4,1,0,1,0,5,24,7,0.1,0,0
defect4j,mockito,org/mockito/Matchers,35,362,        return reportMatcher(new InstanceOf(clazz)).<T>returnNull();,1,0,0,2,6,2,2,2,2,7,60,5,0.5,1,0
defect4j,mockito,org/mockito/internal/progress/ThreadSafeMockingProgress,35,58,        threadSafely().reset();,0,0,0,1,4,0,2,0,1,4,23,5,0.22857,0,0
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,35,97,        stubbingInProgress = null;,1,0,0,0,0,0,0,0,1,2,26,4,0.22857,0,0
defect4j,mockito,org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod,36,28,            new ConditionalStackTraceFilter().filter(t);,0,0,0,1,4,1,2,1,1,6,44,8,0.33333,0,0
defect4j,mockito,org/mockito/internal/stubbing/BaseStubbing,37,49,        return thenAnswer(new CallsRealMethods());,0,0,0,2,4,2,1,1,2,6,42,4,0.14286,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,1,123,            throw new UnsupportedOperationException();,0,0,0,1,2,2,0,1,1,5,42,6,0.0,1,0,-1
defect4j,mockito,org/mockito/internal/invocation/InvocationMatcher,3,33,            this.matchers = matchers;,2,0,0,0,0,1,0,0,1,3,25,6,0.29779,1,1,-1
defect4j,mockito,org/mockito/exceptions/Reporter,4,799,        return new MockUtil().getMockName(mock);,0,0,0,1,4,2,2,1,1,6,40,5,0.07692,1,1,-1
defect4j,mockito,org/mockito/internal/verification/VerificationOverTimeImpl,5,91,            catch (org.mockito.exceptions.verification.junit.ArgumentsAreDifferent e) {,7,0,0,1,3,1,0,0,0,4,75,8,0.0,1,0,-1
defect4j,mockito,org/mockito/Matchers,6,292,        return (T) reportMatcher(Any.ANY).returnFor(clazz);,2,0,0,1,6,1,3,1,1,7,51,5,0.0,1,0,-1
defect4j,mockito,org/mockito/Matchers,6,309,        return (T) anyObject();,0,0,0,1,4,1,1,1,1,6,23,5,0.0,1,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,10,59,        InternalMockHandler<Object> handler = new MockUtil().getMockHandler(invocation.getMock());,1,0,0,2,6,1,3,3,1,7,90,4,0.03846,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,10,60,        InvocationContainerImpl container = (InvocationContainerImpl) handler.getInvocationContainer();,1,0,0,1,4,0,2,2,0,5,95,4,0.03846,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,10,99,        return mockSettings.serializable(),0,0,0,1,2,1,2,0,0,4,34,6,0.03846,1,0,-1
defect4j,mockito,org/mockito/internal/util/reflection/GenericMaster,12,24,        return Object.class;,0,0,0,0,0,2,0,1,0,2,20,6,1.6,1,1,-1
defect4j,mockito,org/mockito/internal/MockHandler,13,77,            if (verificationMode instanceof MockAwareVerificationMode && ((MockAwareVerificationMode) verificationMode).getMock() == invocation.getMock()) {                ,2,2,0,3,11,2,3,2,0,7,144,6,0.00357,1,0,-1
defect4j,mockito,org/mockito/internal/MockHandler,14,76,"                VerificationDataImpl data = new VerificationDataImpl(invocationContainerImpl.getInvocations(), invocationMatcher);            ",2,0,0,1,4,1,2,2,1,7,114,6,0.0036,1,1,-1
defect4j,mockito,org/mockito/internal/configuration/injection/FinalMockCandidateFilter,15,34,        return new OngoingInjecter() {,0,0,0,1,3,2,0,1,1,5,30,4,0.05,1,1,-1
defect4j,mockito,org/mockito/internal/configuration/injection/FinalMockCandidateFilter,15,36,                return false;,0,0,0,0,0,1,0,0,1,2,13,9,0.05,1,1,-1
defect4j,mockito,org/mockito/internal/MockitoCore,16,32,"    public <T> T mock(Class<T> classToMock, MockSettings mockSettings, boolean shouldResetOngoingStubbing) { return mock(classToMock, mockSettings); }",5,0,0,0,6,3,3,4,2,6,146,2,0.25,1,0,-1
defect4j,mockito,org/mockito/internal/util/MockUtil,17,36,"        creationValidator.validateMockedType(classToMock, settings.getSpiedInstance());",0,0,0,1,4,0,5,0,0,3,79,5,0.0016,1,1,-1
defect4j,mockito,org/mockito/internal/util/MockUtil,17,45,            ancillaryTypes = interfaces == null ? new Class<?>[0] : interfaces;,3,1,0,0,2,1,0,1,1,6,67,4,0.0016,1,1,-1
defect4j,mockito,org/mockito/internal/creation/MockSettingsImpl,17,74,        return extraInterfaces != null && java.util.Arrays.asList(extraInterfaces).contains(java.io.Serializable.class);,7,2,0,1,4,2,3,0,0,6,112,4,0.0,1,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/filter/NameBasedCandidateFilter,19,31,"			return next.filterCandidate(mockNameMatches, field,",0,0,0,0,1,1,4,0,0,3,51,7,0.05263,1,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/filter/TypeBasedCandidateFilter,19,28,"        return next.filterCandidate(mockTypeMatches, field, fieldInstance);",0,0,0,0,2,1,5,0,0,3,67,5,0.02174,1,0,-1
defect4j,mockito,org/mockito/internal/configuration/injection/PropertyAndSetterInjection,19,114,"            Object injected = mockCandidateFilter.filterCandidate(mocks, field, instance).thenInject();",1,0,0,1,4,0,6,1,0,5,91,6,0.02174,1,0,-1
defect4j,mockito,org/mockito/internal/creation/bytebuddy/ByteBuddyMockMaker,20,34,            mockInstance = classInstantiator.instantiate(mockedProxyType);,1,0,0,1,2,0,3,0,1,5,62,6,0.06172,1,0,-1
defect4j,mockito,org/mockito/internal/matchers/Equality,22,13,        if (o1 == null || o2 == null) {,2,3,0,1,3,1,0,0,0,5,31,4,0.00377,1,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,23,107,                return returnTypeGenericMetadata;,1,0,0,0,0,1,0,0,0,2,33,9,0.05263,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,23,56,"        return getMock(invocation, returnTypeGenericMetadata);",0,0,0,0,2,1,3,0,1,4,54,4,0.04348,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,23,66,        for (StubbedInvocationMatcher stubbedInvocationMatcher : container.getStubbedInvocations()) {,1,0,0,2,5,1,2,1,0,6,93,4,0.04348,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,23,114,        container.addAnswer(new Answer<Object>() {,0,0,0,1,4,1,2,2,1,6,42,5,0.04348,1,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,83,"        final Object mock = org.mockito.Mockito.mock(clz, this);",4,0,0,0,2,2,2,1,1,6,56,4,2.11765,1,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,95,        CreationSettings mockSettings = (CreationSettings) new MockUtil().getMockHandler(mock).getMockSettings();,1,0,0,1,8,1,3,3,1,7,105,4,2.0,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,96,        return GenericMetadataSupport.inferFrom(mockSettings.getTypeToMock());,0,0,0,2,4,1,4,0,0,4,70,5,2.0,1,1,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs,25,87,                return mock;,1,0,0,0,0,1,0,0,0,2,12,10,0.22222,1,1,-1
defect4j,mockito,org/mockito/internal/util/MockUtil,27,65,"        MethodInterceptorFilter newFilter = new MethodInterceptorFilter(newMockHandler, (MockSettingsImpl) org.mockito.Mockito.withSettings().defaultAnswer(org.mockito.Mockito.RETURNS_DEFAULTS));",9,0,0,1,8,1,2,3,1,7,187,4,0.04348,1,0,-1
defect4j,mockito,org/mockito/internal/configuration/DefaultInjectionEngine,28,93,"            mockCandidateFilter.filterCandidate(mocks, field, fieldInstance).thenInject();",0,0,0,1,4,0,6,0,0,3,78,7,0.03846,1,0,-1
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,30,56,            new Reporter().smartNullPointerException(location);,0,0,0,1,4,1,2,1,1,6,51,6,0.0,1,0,-1
defect4j,mockito,org/mockito/internal/invocation/Invocation,36,58,            return args == null ? new Object[0] : args;,2,1,0,0,2,2,0,1,0,5,43,7,0.00778,1,1,-1
defect4j,mockito,org/mockito/internal/invocation/Invocation,36,44,"    public Invocation(Object mock, MockitoMethod mockitoMethod, Object[] args, int sequenceNumber, RealMethod realMethod) {",6,0,0,0,5,2,0,4,1,5,119,2,0.00725,1,1,-1
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,38,48,        return StringDescription.toString(m).equals(arg.toString());,0,0,0,2,6,1,6,0,0,4,60,5,0.0,1,0,-1
